title,content,thread,article_url,created_at,view_count,comment_count,point,author,map_id,category_cd
"PentAGI: 셀프 호스트가 가능한, AI 기반의 자율형 모의 해킹 자동화 플랫폼","PentAGI 소개
정보 보안 분야에서 모의 해킹은 시스템의 취약점을 사전에 식별하고 대응하기 위해 필수적인 과정으로 자리 잡고 있습니다. 하지만 이러한 테스트는 고도의 전문성을 갖춘 인력에 크게 의존하며 반복적이고 수동적인 작업에 많은 시간과 자원이 소모된다는 한계를 지니고 있었습니다. 이러한 문제를 해결하기 위해 등장한 PentAGI는 최신 인공지능 기술을 기반으로 복잡한 보안 테스트 작업을 사람의 개입 없이 독립적으로 수행할 수 있도록 설계된 자율형 AI 에이전트 시스템입니다. PentAGI는 오픈소스로 제공되며 정보 보안 전문가와 연구자들에게 실용적인 도구를 제공하는 것을 목표로 합니다. 

  
    
  


사용자가 초기 목표와 작업만 정의하면 시스템 내부에 구축된 AI 에이전트가 상황을 스스로 분석하고 적절한 공격 벡터를 결정하여 침투 테스트를 진행하게 됩니다. 터미널 환경은 물론 웹 브라우저와 텍스트 편집기 그리고 외부 검색 시스템까지 사람과 유사한 방식으로 도구를 조작하며 최신 위협 정보를 수집하고 테스트에 반영합니다. 이는 지속적으로 작동하는 자동화된 모의 해킹 팀을 운영하는 것과 같은 효과를 창출하여 기업이나 조직이 보안 점검의 확장성과 효율성을 높일 수 있도록 지원합니다. 
또한 인프라 내부에 독립된 형태로 직접 구축할 수 있는 셀프 호스팅 방식을 지원하여 민감한 보안 데이터가 외부로 전송될 위험을 차단합니다. 현대적이고 직관적인 웹 사용자 인터페이스를 통해 사용자는 AI 에이전트의 작업 과정을 실시간으로 모니터링하고 테스트가 완료된 후에는 상세한 취약점 보고서와 조치 가이드를 받아볼 수 있습니다. 따라서 이 플랫폼은 단순히 도구를 자동화하는 것을 넘어 AI 기반의 보안 인텔리전스를 통해 능동적인 방어 체계를 구축하는 데 유용한 역할을 수행합니다. 
  
특히, 기존의 모의 해킹 방식은 보안 전문가가 직접 다양한 도구를 수동으로 조작하고 결과를 일일이 분석해야 하므로 대상 시스템의 규모가 커질수록 소요되는 시간과 비용이 비례하여 &hellip;",pytorch_9157,https://discuss.pytorch.kr/t/pentagi-ai/9157,2026-03-09 09:30:01,363,0,0,9bow,0,CA07
QMD(Query Markup Documents): 로컬 환경을 위한 의미 기반의 작고 가벼운 지식 검색 엔진,"QMD 소개
최근 소프트웨어 엔지니어와 지식 노동자들 사이에서 개인적인 마크다운 노트, 기술 문서, 그리고 회의록 등을 효율적으로 관리하고 검색하는 방법에 대한 관심이 높아지고 있습니다. 우리가 일상적으로 사용하는 텍스트 기반 파일들은 그 양이 방대해짐에 따라 기존의 단순한 파일 탐색기나 기본 텍스트 검색 도구만으로는 원하는 정보를 적시에 찾아내기 어렵기 때문입니다. 
특히, 보안과 프라이버시가 중요한 기업 업무 환경이나 개인적인 기록의 경우, 외부 클라우드 서버로 데이터를 전송하지 않고 기기 내부에서 안전하게 처리할 수 있는 진정한 로컬 검색 솔루션의 필요성이 크게 대두되었습니다. 기존의 클라우드 기반 AI 검색 도구들은 훌륭한 성능을 보여주지만 항상 데이터 유출에 대한 우려와 네트워크 종속성 문제를 동반합니다. 이러한 기술적 배경과 사용자들의 강력한 요구사항 속에서, Shopify의 창립자인 Tobi Lütke가 직접 개발하여 오픈소스로 공개한 qmd가 개발자 커뮤니티에서 큰 주목을 받고 있습니다. 
  
QMD는 &#39;Query Markup Documents&#39;의 약자로, 개발자의 기기 로컬 환경에서 완벽하게 독립적으로 동작하는 온디바이스(On-device) CLI 기반의 작고 가벼운 검색 엔진입니다. 이 도구는 사용자의 컴퓨터에 분산되어 저장된 마크다운 기반의 노트, 회의 텍스트, 코드 문서 및 다양한 지식 기반(Knowledge Base) 파일들을 색인화하여 자연어나 키워드로 빠르고 정확하게 검색할 수 있도록 돕습니다. 
가장 큰 장점은 외부 인터넷 연결이나 클라우드 API 의존성 없이 로컬 LLM(대형 언어 모델) 생태계를 온전히 활용하기 때문에, 사용자의 민감한 개인 데이터나 기업 비밀이 외부망으로 유출될 우려가 전혀 없다는 점입니다. 
더불어 AI 에이전트 시스템과의 매끄러운 연동을 위한 최신 개방형 표준인 MCP(Model Context Protocol)를 아키텍처 레벨에서 기본적으로 지원하고 있습니다. 따라서 단순히 텍스트를 찾아주는 독립적인&hellip;",pytorch_9158,https://discuss.pytorch.kr/t/qmd-query-markup-documents/9158,2026-03-09 03:30:19,746,0,0,9bow,0,CA07
[2026/03/02 ~ 08] 이번 주에 살펴볼 만한 AI/ML 논문 모음,"[2026/03/02 ~ 08] 이번 주에 살펴볼 만한 AI/ML 논문 모음
PyTorchKR​:fire::south_korea: :thinking::thought_balloon:
이번 주에 선정된 10편의 AI 논문들을 종합해 본 결과, AI가 단순한 언어 생성을 넘어 지속 가능하고 신뢰할 수 있는 협력 시스템으로 진화하기 위한 3가지 뚜렷한 연구 트렌드를 발견할 수 있었습니다. 이번 주의 주요 트렌드는 다음과 같습니다: 
:one: 다중 에이전트 협업의 현실적 한계 돌파 및 아키텍처 고도화: 이번 주 연구들은 여러 AI 에이전트가 협력할 때 발생하는 통신 병목과 합의 실패 문제를 냉정하게 진단하고 이를 해결하려는 시도를 보여줍니다. Can AI Agents Agree? 논문은 단순한 무위험(no-stake) 환경에서도 에이전트 간의 신뢰할 수 있는 합의가 생각보다 매우 어렵다는 현실적 한계를 짚어냈습니다. 이를 극복하기 위해 HACRL은 이질적인 에이전트들이 독립성을 유지하면서도 검증된 롤아웃을 공유해 양방향으로 상호 학습하는 새로운 패러다임을 제시했습니다. 또한, Evaluating Theory of Mind 연구는 단순한 인지 메커니즘의 추가를 넘어 마음 이론(ToM)과 기호 해결기를 결합해 협업 지능의 정확도를 높이는 방법을 탐구하며, 다중 에이전트 시스템이 실질적이고 안정적인 &#39;협업&#39; 단계로 나아가기 위한 깊이 있는 아키텍처적 고민을 보여줍니다. 
:two: 에이전트의 &#39;장기 기억&#39; 확보 및 지식 기반 인프라 구축: 에이전트가 매번 처음부터 문제를 풀거나(바퀴의 재발명), 세션 간 일관성을 잃는 문제를 해결하기 위한 &#39;지속성(Persistence)&#39; 및 &#39;효율성&#39; 인프라 연구가 두드러졌습니다. SkillNet은 20만 개 이상의 AI 기술을 구조화된 온톨로지로 통합하여 일회성 경험이 아닌 장기적인 기술 축적을 가능하게 했으며, Codified Context는 복잡한 코드베이스 내에서 핫/콜드 메모리와 도메인 전문가 에이전트를 도입해 프로젝트 전반의 &hellip;",pytorch_9162,https://discuss.pytorch.kr/t/2026-03-02-08-ai-ml/9162,2026-03-08 21:30:52,2285,0,0,9bow,0,CA07
OpenClaw-RL: 대화를 통해 학습하는 개인화 자율 에이전트 강화학습 프레임워크 (feat. Gen-Verse),"OpenClaw-RL 소개
2026년 초부터 자율 에이전트 시장은 컴퓨터의 운영체제 제어권을 가지고 직접 업무를 수행하는 오픈소스 프로젝트인 OpenClaw의 등장으로 큰 변화를 맞이했습니다. 기존의 대화형 인공지능이 텍스트 형태의 답변만 제공하던 것과 달리, OpenClaw는 사용자의 로컬 환경에서 파일을 수정하거나 브라우저를 탐색하는 등 실질적인 작업을 수행하며 높은 활용도를 입증했습니다. 하지만 이러한 에이전트들은 매일 동일한 성능과 행동 양식을 유지하는 정적인 모델 구조라는 한계를 지니고 있었습니다. 즉, 사용자가 반복적으로 자신의 작업 스타일이나 선호도를 지시해야만 하는 불편함이 존재했습니다. 
프린스턴 대학교의 AI 연구 그룹인 Gen-Verse는 이러한 정적 에이전트의 한계를 극복하고자 OpenClaw-RL 프로젝트를 공개했습니다. OpenClaw-RL은 Gen-Verse의 Open-AgentRL 프레임워크을 기반으로 구축된 완전 비동기식 강화학습 프레임워크로, 사용자와 에이전트 간의 일상적인 대화를 실시간 학습 신호로 변환하여 모델을 지속적으로 업데이트합니다. 사용자가 에이전트에게 칭찬을 하거나 구체적인 수정 지시를 내리면, 백그라운드에서 모델이 스스로 가중치를 조정하여 사용자의 작업 방식에 맞게 진화하게 됩니다. 
 
   
OpenClaw-RL의 가장 중요한 핵심 가치는 외부 API에 의존하지 않고 사용자의 인프라 내부에서 모든 학습과 추론이 이루어진다는 점입니다. 데이터가 외부 서버로 전송되지 않기 때문에 민감한 개인정보나 사내 기밀이 유출될 위험이 완벽히 차단됩니다. 결과적으로 OpenClaw-RL은 데이터 프라이버시를 보장하면서도 개인화된 맞춤형 자율 에이전트를 구축할 수 있는 강력한 솔루션을 제공합니다. 
OpenClaw-RL vs. 기존 정적 에이전트와의 비교
기존의 OpenClaw 모델은 고정된 가중치를 가지고 있어 어제 사용한 모델과 오늘 사용하는 모델이 정확히 동일한 방식으로 동작합니다. 사용자의 이전 피드백을 반영하기 위&hellip;",pytorch_9154,https://discuss.pytorch.kr/t/openclaw-rl-feat-gen-verse/9154,2026-03-08 03:30:02,824,0,0,9bow,0,CA07
"Anthropic, 에이전트 스킬의 테스트, 측정 및 개선의 자동화를 지원하도록 skill-creator 플러그인 개선","skill-creator 소개
skill-creator는 Claude가 특정 작업을 수행하도록 돕는 에이전트 스킬(Agent Skills)을 코드 작성 없이 쉽게 평가하고 테스트하며 개선할 수 있도록 지원하는 전문 도구입니다. 2025년 10월 에이전트 스킬이 처음 출시된 이후, 이를 작성하는 주된 사용자는 전문 엔지니어가 아닌 특정 도메인의 전문가(Subject Matter Expert)들이었습니다. 이들은 자신만의 업무 워크플로를 깊이 이해하고 있지만, 새로운 AI 모델이 출시되었을 때 기존 스킬이 정상적으로 작동하는지, 적절한 시점에 실행되는지, 혹은 스킬 내용을 수정한 후 실제로 성능이 향상되었는지를 명확히 검증할 도구가 부족했습니다. 
이번에 새롭게 업데이트된 skill-creator는 이러한 현장의 문제를 해결하기 위해 소프트웨어 개발에서 널리 사용되는 엄격한 테스트, 벤치마킹, 반복 개선 등의 방법론을 코딩 지식 없이도 활용할 수 있게 해줍니다. 사용자는 이제 이 도구를 통해 자체적인 평가(Evals) 항목을 작성하고 벤치마크를 실행하여 모델이 진화하더라도 스킬이 안정적으로 작동하도록 유지할 수 있습니다. 
  
현재 이 강력한 기능들은 Claude.ai와 Cowork 플랫폼, 그리고 Claude Code의 플러그인 형태로 즉시 제공되며 공식 저장소(Repo)에서도 다운로드하여 사용할 수 있습니다. 이를 통해 스킬 작성자들은 자신이 만든 스킬이 단순히 &#39;작동하는 것 같다&#39;는 추측을 넘어, &#39;실제로 완벽하게 작동한다&#39;는 확신을 가지고 개발에 임할 수 있게 되었습니다. 
2종류의 스킬: 기능 향상 스킬 vs. 인코딩된 기본 설정 스킬 비교
Claude의 스킬(Skill)은 그 목적과 특성에 따라 크게 &#39;기능 향상 스킬(Capability uplift skills)&#39;과 &#39;인코딩된 기본 설정 스킬(Encoded preference skills)&#39;의 두 가지로 나뉩니다. 이 두 유형은 각기 다른 이유로 테스트와 평가가 필요합니다. 
기능 향상 스킬(C&hellip;",pytorch_9156,https://discuss.pytorch.kr/t/anthropic-skill-creator/9156,2026-03-07 08:30:47,665,0,0,9bow,0,CA07
"OpenAI, 컴퓨터 사용(CUA) 능력 개선 및 1M 토큰의 컨텍스트를 지원하는 전문가용 모델 GPT-5.4 출시","GPT-5.4 출시 소개
2026년 3월 5일, OpenAI는 복잡한 전문가용 워크플로우를 위해 설계된 최신 프런티어 모델인 GPT-5.4를 공식 출시했습니다. 최근 AI 업계는 단순한 질의응답을 넘어 스스로 사고하고 행동하는 에이전트 기반의 자동화 기술로 빠르게 진화하고 있습니다. 이러한 흐름 속에서 등장한 이 모델은 코딩, 고도화된 추론, 그리고 에이전트 기능을 하나의 시스템으로 통합하여 기존 언어 모델의 한계를 크게 뛰어넘었습니다. 특히, 소프트웨어 엔지니어, 데이터 분석가 등 전문가들이 일상적으로 마주하는 고난도 작업을 더욱 빠르고 정확하게 처리하는 데 초점을 맞추고 있습니다. 이번 출시는 엔터프라이즈 환경에서의 AI 활용 방식을 근본적으로 바꿀 중요한 이정표로 평가받고 있습니다. 
GPT-5.4 모델의 가장 큰 특징 중 하나는 OpenAI의 주요 모델 최초로 컴퓨터 제어(Computer-Use) 기능을 기본적으로 탑재했다는 점입니다. 이를 통해 AI 에이전트는 사용자를 대신하여 직접 화면의 UI를 인식하고, 마우스 클릭 및 키보드 입력을 통해 다양한 소프트웨어와 웹사이트를 자율적으로 조작할 수 있습니다. 또한, 최대 105만(1.05M) 토큰에 달하는 방대한 컨텍스트 윈도우를 지원하여 거대한 코드베이스나 수많은 문서 문맥을 한 번에 분석하고 처리하는 것이 가능해졌습니다. 
더불어, 코딩 플랫폼인 Codex에 깊이 통합되어 다단계 개발 워크플로우를 실행하거나 복잡한 버그를 추적하는 능력도 이전 세대 대비 크게 향상되었습니다. 결과적으로 사용자는 중간 개입을 최소화하면서도 완성도 높은 결과물을 내놓는 강력한 자율형 디지털 작업자를 얻게 된 셈입니다. 
 
이와 함께 시스템의 배포 신뢰성과 안전성을 강화하기 위한 다양한 방어 조치도 철저하게 적용되었습니다. OpenAI는 사이버 보안(Cybersecurity) 분야의 &#39;High&#39; 등급 역량에 대한 안전 완화(Mitigation) 가이드라인을 범용 모델 최초로 이 모델에 구현하여 악용 가능성을 차단했습니&hellip;",pytorch_9155,https://discuss.pytorch.kr/t/openai-cua-1m-gpt-5-4/9155,2026-03-07 03:30:54,306,0,0,9bow,0,CA07
"패권의 몰락을 알리는 불길한 전조: '정교한 재앙적 역지표', 한국 그리고 한국인","아래 글에 미국의 AI가 왜 중공에 질 수 밖에 없는 지에 대한 언급이 나와서 여기  한국어 번역을 만들어 봤습니다. 


2026년 3월 현재, 펼쳐지는 국제 정세는 기괴한 역설 그 자체다. 미국과 그 추종 세력들은 &#39;정밀 타격&#39;이라는 군사적 우월성과 &#39;프런티어&#39;라는 기술적 패권을 과시하며 자위하고 있지만, 그 이면의 구조적 실체는 종말 단계에 접어든 문명의 가쁜 숨몰아쉬기에 불과하다. 이 관전에서 가장 냉소적이면서도 역사적으로 섬뜩하리만큼 일관된 현상은 바로 한반도가 수행해 온 **정밀한 재앙 역지표(Precision Doomsday Reverse Index)**로서의 역할이다. 역사적으로 한국의 선택은 언제나 &#39;후행 지표&#39;였다. 즉, 한국이 어떤 권력에 기웃거리기 시작하는 순간, 그 권력은 이미 정점을 찍고 몰락의 길로 접어들었다는 확실한 사망 선고나 다름없다. 
1. &#39;고래 싸움에 등 터지는 새우&#39;의 역사적 반복
현재의 위기를 이해하려면 수세기 동안 한국의 생존을 지배해 온 **&#39;새우 논리&#39;**를 직시해야 한다. 한국의 생존 본능은 늘 치명적인 오판으로 이어졌으며, 노쇠한 거인이 쓰러지기 직전에 그 품으로 뛰어드는 기막힌 타이밍을 보여왔다. 19세기 말, 조선 왕조는 메이지 유신으로 무장한 일본이라는 괴물을 외면한 채, 이미 저물어가는 청나라를 &#39;영원한 상국&#39;이라 믿으며 매달렸다. 청나라가 박살 나자, 이번엔 내부적으로 썩어 문드러져 1905년 쓰시마 해전에서 수치스러운 최후를 맞이할 운명이었던 제정 러시아에 베팅했다. 
이 패턴은 20세기 중반 가장 어두운 아이러니에 도달한다. 진주만 공습 무렵, 한반도는 이미 일본 제국주의의 전쟁 기계와 깊게 얽혀 있었다. &#39;대동아공영권&#39;이라는 허상에 베팅했던 자들은 1945년 핵폭탄의 화염 속에서 그 대가를 치러야 했다. 역사상 매 순간, 한국이 특정 패권국과 가장 열렬히 밀착했던 시점은 그 패권국의 &#39;둠스데이(Doomsday)&#39;를 알리는 역발상 지표로 작동해 왔다. 
2. 2026년의 피벗: 지는 해의 품으로 뛰&hellip;",pytorch_9153,https://discuss.pytorch.kr/t/topic/9153,2026-03-06 16:03:45,485,0,0,18NAO,0,CA07
dFactory: 쉽고 효율적인 Diffusion LLM의 파인튜닝을 위한 오픈소스 프레임워크,"dFactory 소개
dFactory는 최근 새롭게 떠오르고 있는 확산 대형 언어 모델(Diffusion Large Language Model, dLLM) 의 미세 조정(Fine-Tuning)을 쉽고 효율적으로 수행할 수 있도록 돕는 오픈소스 프레임워크입니다. 앤트그룹(Ant Group)의 InclusionAI 팀이 주도하여 개발했으며, 자사의 강력한 100B 매개변수 규모 모델인 LLaDA 2.0 시리즈와 함께 dLLM 생태계 확장을 위해 공개되었습니다. 
기존의 대형 언어 모델(LLM) 생태계는 주로 왼쪽에서 오른쪽으로 한 단어씩 순차적으로 예측하는 자기회귀(Autoregressive) 방식에 맞춰져 있었습니다. 그러나 최근 확산 모델(Diffusion Model)이 텍스트 생성 영역에서도 강력한 성능과 압도적인 병렬 디코딩의 이점을 증명하면서, 이를 커스텀 데이터로 훈련하려는 개발자들의 수요가 급증하고 있습니다. 텍스트 토큰은 이미지 픽셀과 달리 딱 떨어지는 이산적(Discrete) 성질을 가지기 때문에, dFactory는 텍스트에 연속적인 노이즈를 주는 대신 토큰을 무작위로 가리고(Masking) 복원하는 특수한 &#39;이산 확산(Discrete Diffusion)&#39; 과정을 최적화하여 학습할 수 있는 환경을 제공합니다. 
특히 dFactory 프레임워크는 대규모 분산 학습 프레임워크인 VeOmni를 기반으로 구축되어, FSDP2(Fully Sharded Data Parallel)와 같은 복잡한 병렬화 기법을 매끄럽게 지원합니다. 덕분에 개발자와 연구자들은 소비자용 혹은 기업용 GPU 클러스터 환경에서 LLaDA2.0-mini(16B)나 LLaDA2.0-flash(100B)와 같은 거대한 MoE(Mixture-of-Experts) 기반의 확산 모델을 상대적으로 적은 리소스로 빠르고 안정적으로 학습시킬 수 있습니다. 
dFactory vs. 기존 SFT 프레임워크와 비교
기존의 Hugging Face transformers나 TRL 같은 프레임워크들은 일반&hellip;",pytorch_9152,https://discuss.pytorch.kr/t/dfactory-diffusion-llm/9152,2026-03-06 09:30:49,203,0,0,9bow,0,CA07
[GN] Django 공동 창시자 Simon Willison이 작성 중인 에이전틱 엔지니어링 패턴(Agentic Engineering Patterns),"에이전틱 엔지니어링 패턴(Agentic Engineering Patterns) 소개

Claude Code·Codex 같은 코딩 에이전트 시대의 개발 방식을 정리한 가이드로, 에이전트와 협업하는 새로운 엔지니어링 패턴 제시
코드 작성 비용이 급격히 낮아진 환경에서 개발 습관과 워크플로를 어떻게 바꿔야 하는지 다양한 패턴으로 설명
원칙, 테스트, 코드 이해, 프롬프트 설계 등 에이전트 중심 개발의 핵심 영역을 구조적으로 정리
각 패턴은 실제 코드 예시와 작업 방식, 프롬프트 활용 사례 등을 포함한 실무 중심 패턴 문서 형태
코딩 에이전트 시대의 개발자가 에이전트 기반 코딩 환경을 체계적으로 설계하고 품질을 유지하기 위한 실질적 참고 자료


Agentic Engineering Patterns 개요

코딩 에이전트(Claude Code, OpenAI Codex 등) 와 함께 개발할 때 효과적인 엔지니어링 방법을 정리한 가이드
Writing about Agentic Engineering Patterns 소개 글 참고

기존 “Design Patterns” 형식처럼 여러 패턴(chapter) 을 지속적으로 추가하는 구조의 문서
코드 작성 비용이 크게 낮아진 환경에서 개발자의 워크플로와 의사결정 방식 변화를 중심 주제로 구성
블로그 글이 아닌 업데이트 가능한 guide 형식 콘텐츠로 운영되며 지속적으로 확장 예정



1. Principles


Writing code is cheap now

AI 코딩 에이전트 등장으로 초기 코드 작성 비용이 거의 무료 수준으로 감소
과거에는 코드 작성이 비싸기 때문에 설계·계획 중심으로 개발했지만, 이제는 아이디어를 바로 코드로 시험하는 접근이 가능
코드 생성 비용이 낮아졌지만 좋은 코드(테스트, 유지보수성 등)는 여전히 비용이 존재



Hoard things you know how to do

개발자의 중요한 자산은 “무엇이 가능한지 아는 지식의 축적”
다양한 문제 해결 사례와 작은 코드 실험을 저장하고 재사용 가능한 형태&hellip;",pytorch_9150,https://discuss.pytorch.kr/t/gn-django-simon-willison-agentic-engineering-patterns/9150,2026-03-06 04:00:40,391,0,0,9bow,0,CA07
오픈팡(OpenFang): 다중 에이전트들을 독립적인 프로세스로 동작하게 하는 러스트(Rust) 기반 초경량 오픈소스 에이전트 운영체제,"오픈팡(OpenFang) 소개
오픈팡(OpenFang) 은 RightNow-AI가 2026년 2월에 공개한 러스트(Rust) 기반의 오픈소스 에이전트 운영체제입니다. 기존의 많은 프레임워크가 단순히 대형 언어 모델을 감싸는 파이썬 래퍼 모듈이거나 사용자의 입력을 대기하는 대화형 챗봇 수준에 머물렀던 것과 달리, 이 프로젝트는 다중 에이전트가 운영체제 위에서 독립적인 프로세스로 동작하는 완전한 자율 실행 인프라를 제공합니다. 
시스템 전체가 약 137,000줄의 견고한 러스트 코드로 밑바닥부터 새롭게 설계되었으며, 복잡한 라이브러리 의존성 설치 과정 없이 약 32MB 크기의 단일 바이너리 파일 하나만으로 시스템에 배포되고 구동됩니다. 사용자는 오픈팡 홈페이지 및 GitHub 저장소를 통해 운영체제의 세부 구현 방식과 투명하게 공개된 소스 코드를 직접 확인하고 검토할 수 있습니다. 
오픈팡(OpenFang)은 사용자의 프롬프트 입력을 수동적으로 기다려야만 작동하는 기존 대화형 시스템의 근본적인 한계를 극복하기 위해 탄생했습니다. 운영체제 환경 내에서 구동되는 에이전트들은 연중무휴 24시간 내내 백그라운드에서 자율적으로 동작하며, 개발자가 사전에 설정해 둔 스케줄에 맞추어 끊임없이 실질적인 워크플로우를 알아서 처리합니다. 
예를 들어, 매일 아침 지정된 시간에 스스로 웹을 탐색하여 최신 지식 그래프를 구축하고, 잠재 고객의 연락처를 수집하여 세일즈 리드를 생성하며, 소셜 미디어 트렌드를 분석하여 최적의 시간에 자동으로 게시물을 업로드하는 등 사람의 개입이 필요한 복잡한 업무를 능동적으로 수행합니다. 에이전트의 모든 작업이 완료되면 시스템은 그 결과를 중앙 대시보드에 체계적으로 보고하여, 관리자가 언제든지 통합적인 업무 성과를 직관적으로 모니터링하고 제어할 수 있도록 돕습니다. 
특히 이 시스템이 제공하는 가장 중요한 기술적 가치는 에이전트가 현실 세계의 자원에 접근하고 상호작용할 때 발생할 수 있는 잠재적인 위험을 하드웨어 및 커널 수준에서 엄격하게 통제하는 &hellip;",pytorch_9135,https://discuss.pytorch.kr/t/openfang-rust/9135,2026-03-06 03:30:42,466,0,0,9bow,0,CA07
"CoPaw: 프라이버시 중심의, 확장 가능한 개인용 AI 비서 프로젝트 (feat AgentScope.AI)","CoPaw 소개
CoPaw는 Agent Framework을 개발하는 AgentScope AI 팀이 주도하여 개발한 오픈소스 기반의 개인 인공지능 비서 플랫폼입니다. 이 이름은 동반자를 뜻하는 영단어(Co-)와 동물의 발바닥을 의미하는 단어(Paw)의 합성어로, 사용자 곁에서 항상 도움을 주는 친근하고 따뜻한 조력자의 역할을 수행하겠다는 개발진의 의도를 담고 있습니다. CoPaw는 기존의 단순한 챗봇 인터페이스를 넘어 다중 에이전트 협업과 강력한 기억 시스템을 통합한 포괄적인 작업 환경을 제공합니다. 사용자는 자신의 필요에 맞게 인공지능의 동작 방식을 세밀하게 조정할 수 있으며, 클라우드의 강력한 컴퓨팅 자원과 로컬 환경의 프라이버시 보호라는 두 가지 이점을 모두 누릴 수 있습니다. 
현대의 많은 서비스형 소프트웨어 모델들이 사용자의 데이터를 클라우드에 종속시키는 반면, CoPaw 는 데이터 주권을 사용자에게 온전히 돌려주는 것을 핵심 가치로 삼고 있습니다. 사용자는 자신의 컴퓨터에서 로컬 대형 언어 모델을 직접 실행함으로써 민감한 개인정보나 기업의 기밀 데이터가 외부 서버로 유출되는 것을 원천적으로 차단할 수 있습니다. 또한 별도의 응용 프로그래밍 인터페이스 호출 비용이 발생하지 않아 경제적이며, 오프라인 환경에서도 제약 없이 인공지능 비서를 활용할 수 있는 장점을 제공합니다. 이러한 데이터 독립성은 사용자의 대화 기록과 개인화 설정이 온전히 개인의 통제 하에 머물게 함으로써, 보안이 중요한 업무 환경이나 프라이버시에 민감한 개인 사용자 모두에게 이상적인 해결책을 제시합니다. 
  
더 나아가 이 플랫폼은 단일 대화창의 한계를 벗어나 다양한 메신저 채널과의 유연한 통합을 지원합니다. DingTalk, Feishu, QQ, Discord, iMessage 등 널리 사용되는 통신 플랫폼과 연동되어 사용자는 자신이 주로 사용하는 환경에서 끊김 없이 인공지능 비서와 소통할 수 있습니다. 예를 들어, Discord에서 남긴 질문에 대한 답변을 확인하고, 동일한 인&hellip;",pytorch_9147,https://discuss.pytorch.kr/t/copaw-ai-feat-agentscope-ai/9147,2026-03-05 21:30:29,322,0,0,9bow,0,CA07
"ClawRouter: BlockRunAI이 개발한, OpenClaw 생태계를 위한 Agent-native LLM 라우터 프로젝트","ClawRouter 소개
ClawRouter는 BlockRunAI에서 개발한 OpenClaw 생태계를 위한 에이전트 네이티브(Agent-native) 대형 언어 모델(LLM) 라우터입니다. 현대의 AI 개발 환경에서는 다양한 제공업체의 LLM을 목적에 맞게 혼합하여 사용하는 것이 필수적이 되었습니다. 하지만 각 제공업체마다 발급받아야 하는 API 키를 관리하고, 모델별로 상이한 가격 정책에 맞춰 최적의 비용 효율을 달성하는 것은 매우 번거롭고 복잡한 작업입니다. ClawRouter는 이러한 문제를 해결하기 위해 등장했으며, 여러 LLM을 사용할 때 발생하는 비용과 관리의 복잡성을 혁신적으로 낮춰주는 강력한 도구입니다. 
  
ClawRouter의 가장 큰 특징은 단일 지갑을 통해 41개 이상의 다양한 모델을 API 키 없이 사용할 수 있다는 점입니다. 15차원 스코어링 시스템을 활용하여 요청을 분석하고, 1밀리초(ms) 미만의 지연 시간으로 가장 적합하고 저렴한 모델로 요청을 라우팅합니다. 특히, 외부 API 호출 없이 100% 클라이언트 측에서 로컬 라우팅을 수행하므로 자율 에이전트 환경에서 최적화된 성능을 발휘합니다. 이를 통해 개발자는 번거로운 설정 없이도 최고 품질의 모델을 저렴한 비용으로 자유롭게 활용할 수 있습니다. 
또한, 기존의 중앙 집중식 크레딧 결제 방식과 달리 Base 네트워크(L2) 기반의 USDC를 이용한 x402 프로토콜을 채택하여 비수탁형(Non-custodial) 종량제 결제를 구현했습니다. 사용자는 가입 절차나 구독 없이 자신이 보유한 지갑의 잔액만큼만 비용을 지불하게 됩니다. 이러한 구조 덕분에 API 키 유출 위험이나 과도한 요금 청구에 대한 걱정 없이 안전하게 AI 모델 인프라를 구축할 수 있으며, 여러 모델을 혼합하여 사용할 경우 Claude Opus 단일 모델 사용 대비 약 92%의 비용 절감 효과를 기대할 수 있습니다. 
OpenRouter 및 LiteLLM과의 비교
ClawRouter는 기존에 널리 사용되던 라우&hellip;",pytorch_9134,https://discuss.pytorch.kr/t/clawrouter-blockrunai-openclaw-agent-native-llm/9134,2026-03-05 09:30:43,288,0,0,9bow,0,CA07
